,albedo
2002,0.14188009376327193
2003,0.1409184671938419
2004,0.1409894252816836
2005,0.14128564298152924
2006,0.14188819999496138
2007,0.14141804228226343
2008,0.14048672715822852
2009,0.14140693470835683
2010,0.14103300248583153
2011,0.14070804168780643
2012,0.1408667812744776
2013,0.140126903851827
2014,0.1412296891212463
2015,0.1421794531246026
2016,0.1414681350191434
2017,0.14201242228349045
2018,0.1418677009642124
2019,0.14144315322240192
2020,0.14140355711181954
2021,0.1409914356966813
2022,0.14150398597121236
